state_abbrev,state_name,erp_2025_03_31
NSW,New South Wales,8579200
VIC,Victoria,7053100
QLD,Queensland,5647500
SA,South Australia,1898600
WA,Western Australia,3030200
TAS,Tasmania,576100
NT,Northern Territory,263400
ACT,Australian Capital Territory,483800
